Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-06-13,Long-only Tangency Portfolio,-0.01767266903661918,GARCH-t,0.022934669178833772,0.03421796803609557,False,False
2025-06-16,Long-only Tangency Portfolio,0.015234564741523272,GARCH-t,0.024238319585961364,0.03609585529492308,False,False
2025-06-17,Long-only Tangency Portfolio,-0.007776841086430118,GARCH-t,0.02400914495620824,0.035765732959282384,False,False
2025-06-18,Long-only Tangency Portfolio,0.00746165392889602,GARCH-t,0.02355737306835133,0.03511496288513942,False,False
2025-06-20,Long-only Tangency Portfolio,0.002037417367818369,GARCH-t,0.022695142078620133,0.03387293313473259,False,False
2025-06-23,Long-only Tangency Portfolio,0.0029197017644966147,GARCH-t,0.021803869232152086,0.03258906906092077,False,False
2025-06-24,Long-only Tangency Portfolio,0.012895434801206085,GARCH-t,0.02100953608409446,0.031444845049754734,False,False
2025-06-25,Long-only Tangency Portfolio,0.027533135003240394,GARCH-t,0.020925403171647577,0.031323652954490355,False,False
2025-06-26,Long-only Tangency Portfolio,0.0019667235333120704,GARCH-t,0.023701597067294147,0.03532271521548127,False,False
2025-06-27,Long-only Tangency Portfolio,0.010170772653434131,GARCH-t,0.02259907249589006,0.033723615862221015,False,False
2025-06-30,Long-only Tangency Portfolio,0.00886132771057036,GARCH-t,0.02201175236800236,0.03287813551158746,False,False
2025-07-01,Long-only Tangency Portfolio,-0.012481324326903092,GARCH-t,0.021393680770032363,0.03198838669053527,False,False
2025-07-02,Long-only Tangency Portfolio,0.02335609051686173,GARCH-t,0.021975794501393097,0.03282637214059902,False,False
2025-07-03,Long-only Tangency Portfolio,0.010261608255076382,GARCH-t,0.023532897790820503,0.03506790988569985,False,False
2025-07-07,Long-only Tangency Portfolio,-0.010582294247218647,GARCH-t,0.022839505494539104,0.034069732683949513,False,False
2025-07-08,Long-only Tangency Portfolio,0.006425925293854448,GARCH-t,0.022895890752339693,0.03415090243324324,False,False
2025-07-09,Long-only Tangency Portfolio,0.01295928542549105,GARCH-t,0.02203545534545105,0.03291225728050496,False,False
2025-07-10,Long-only Tangency Portfolio,0.006486062137826776,GARCH-t,0.02180308091478879,0.03257774122054768,False,False
2025-07-11,Long-only Tangency Portfolio,0.0007341248515787707,GARCH-t,0.021071452187759857,0.03152452052660227,False,False
2025-07-14,Long-only Tangency Portfolio,-0.007644388581316705,GARCH-t,0.020363440800576157,0.030505298321428547,False,False
2025-07-15,Long-only Tangency Portfolio,0.024364713353402807,GARCH-t,0.020377223821108573,0.030525139754540073,False,False
2025-07-16,Long-only Tangency Portfolio,0.004187156056047466,GARCH-t,0.022494826197594454,0.03357354745378385,False,False
2025-07-17,Long-only Tangency Portfolio,0.005665607358419289,GARCH-t,0.021613142703726277,0.0323043144850033,False,False
2025-07-18,Long-only Tangency Portfolio,5.5299058791158655e-05,GARCH-t,0.02087092768389864,0.031235854227279355,False,False
2025-07-21,Long-only Tangency Portfolio,-0.001052662097698994,GARCH-t,0.020205794186593427,0.030278357155721053,False,False
2025-07-22,Long-only Tangency Portfolio,-0.011455997709636503,GARCH-t,0.01966512884386091,0.029500038991838368,False,False
2025-07-23,Long-only Tangency Portfolio,0.012508531095695616,GARCH-t,0.02035770003462733,0.030497034166027,False,False
2025-07-24,Long-only Tangency Portfolio,0.009637694334697989,GARCH-t,0.020304098530633422,0.03041987178687571,False,False
2025-07-25,Long-only Tangency Portfolio,-0.00036917270490221876,GARCH-t,0.019962236864613955,0.02992774269486956,False,False
2025-07-28,Long-only Tangency Portfolio,0.010995134732754127,GARCH-t,0.019157434355309234,0.02878799118969652,False,False
2025-07-29,Long-only Tangency Portfolio,-0.009059016040662784,GARCH-t,0.019057304835327287,0.028643840715998757,False,False
2025-07-30,Long-only Tangency Portfolio,0.00830504854312373,GARCH-t,0.019425512700138967,0.029173927528972757,False,False
2025-07-31,Long-only Tangency Portfolio,-0.00575004610805301,GARCH-t,0.0190520135566823,0.028636223178999883,False,False
2025-08-01,Long-only Tangency Portfolio,-0.023763598079408723,GARCH-t,0.018993441363487924,0.02855190030003264,True,False
2025-08-04,Long-only Tangency Portfolio,0.023478193845621886,GARCH-t,0.02268303626615654,0.03386358913134269,False,False
2025-08-05,Long-only Tangency Portfolio,-0.006933180935180018,GARCH-t,0.024082139875850485,0.03587779481340329,False,False
2025-08-06,Long-only Tangency Portfolio,0.023252344953079745,GARCH-t,0.023495891003225734,0.035033807418788025,False,False
2025-08-07,Long-only Tangency Portfolio,0.016344119025568232,GARCH-t,0.02469869605518944,0.036765413822552835,False,False
2025-08-08,Long-only Tangency Portfolio,0.02262749394129146,GARCH-t,0.024508950012387204,0.03649224780760389,False,False
2025-08-11,Long-only Tangency Portfolio,-0.005262441011231775,GARCH-t,0.02540885073966632,0.03778778099443668,False,False
2025-08-12,Long-only Tangency Portfolio,0.008223069316787913,GARCH-t,0.024512267204037767,0.03649702336977438,False,False
2025-08-13,Long-only Tangency Portfolio,0.0006580462469535207,GARCH-t,0.023537040917968915,0.035093048486795966,False,False
2025-08-14,Long-only Tangency Portfolio,0.0005867394428480063,GARCH-t,0.02252865949022661,0.033641342131834,False,False
2025-08-15,Long-only Tangency Portfolio,-0.007107258917761059,GARCH-t,0.021631281956291305,0.03234944143535778,False,False
2025-08-18,Long-only Tangency Portfolio,0.0035812075065921696,GARCH-t,0.021375118252334104,0.03198065789104174,False,False
2025-08-19,Long-only Tangency Portfolio,-0.021219139625927946,GARCH-t,0.020582401414261306,0.030839430930830688,True,False
2025-08-20,Long-only Tangency Portfolio,-0.008725004372686236,GARCH-t,0.023181500763169646,0.03458119861732558,False,False
2025-08-21,Long-only Tangency Portfolio,-0.0033273616959786988,GARCH-t,0.02291390456364135,0.034195956393766734,False,False
2025-08-22,Long-only Tangency Portfolio,0.015041945130946912,GARCH-t,0.022155995908558948,0.03310484069013145,False,False
2025-08-25,Long-only Tangency Portfolio,0.004642304169567467,GARCH-t,0.0221568464925305,0.03304526361087302,False,False
2025-08-26,Long-only Tangency Portfolio,0.00976951011358658,GARCH-t,0.021299765669735456,0.03181329828428317,False,False
2025-08-27,Long-only Tangency Portfolio,0.0018060810961459924,GARCH-t,0.020811637276806415,0.031111664040441963,False,False
2025-08-28,Long-only Tangency Portfolio,-0.0008378829100798862,GARCH-t,0.02008967145408198,0.030073912597493032,False,False
2025-08-29,Long-only Tangency Portfolio,-0.020042222228285486,GARCH-t,0.019525882766459845,0.0292635244798252,True,False
2025-09-02,Long-only Tangency Portfolio,-0.015381520113304317,GARCH-t,0.022059428569044352,0.03290523538864313,False,False
2025-09-03,Long-only Tangency Portfolio,0.014224839385867896,GARCH-t,0.023032882090229842,0.03430447447234632,False,False
2025-09-04,Long-only Tangency Portfolio,0.005828083817504496,GARCH-t,0.02279011749058534,0.033955525386879494,False,False
2025-09-05,Long-only Tangency Portfolio,-0.016654290936250746,GARCH-t,0.021896850848215233,0.03267154667503465,False,False
2025-09-08,Long-only Tangency Portfolio,0.0017624884752312912,GARCH-t,0.023156888846942204,0.034482721401304886,False,False
2025-09-09,Long-only Tangency Portfolio,0.0026444559114931036,GARCH-t,0.022175195525900214,0.03307163845474621,False,False
2025-09-10,Long-only Tangency Portfolio,0.009791692798287066,GARCH-t,0.02129508460000215,0.03180656972911147,False,False
2025-09-11,Long-only Tangency Portfolio,0.005092396114943551,GARCH-t,0.02080938516982654,0.03110842686882736,False,False
2025-09-12,Long-only Tangency Portfolio,0.009577038409137964,GARCH-t,0.020116245679290982,0.030112110306702897,False,False
2025-09-15,Long-only Tangency Portfolio,0.004525908349241648,GARCH-t,0.019760918093580736,0.029601363532847494,False,False
2025-09-16,Long-only Tangency Portfolio,-0.00737747066038015,GARCH-t,0.019175914216386886,0.028760480767237192,False,False
2025-09-17,Long-only Tangency Portfolio,-0.013660821797780975,GARCH-t,0.019296879864160107,0.02893435641560265,False,False
2025-09-18,Long-only Tangency Portfolio,0.018186173959631385,GARCH-t,0.0204250613333803,0.030556000973752835,False,False
2025-09-19,Long-only Tangency Portfolio,0.014505925507484783,GARCH-t,0.021176053343246504,0.031635474568418046,False,False
2025-09-22,Long-only Tangency Portfolio,0.03903008062455508,GARCH-t,0.02122682104481348,0.03170844790579504,False,False
2025-09-23,Long-only Tangency Portfolio,-0.019105253099228663,GARCH-t,0.027317267933598063,0.040455602268150474,False,False
2025-09-24,Long-only Tangency Portfolio,-0.007865137245275025,GARCH-t,0.028132064299884404,0.04162659702065486,False,False
2025-09-25,Long-only Tangency Portfolio,0.009107707438093346,GARCH-t,0.027161708003150046,0.040232037375384916,False,False
2025-09-26,Long-only Tangency Portfolio,-0.0001780464430189624,GARCH-t,0.025956359699890064,0.03849975603926334,False,False
2025-09-29,Long-only Tangency Portfolio,0.01048555251803021,GARCH-t,0.024717249785617047,0.036718953783108015,False,False
2025-09-30,Long-only Tangency Portfolio,0.015511854875513386,GARCH-t,0.023878188879107073,0.03551308694421558,False,False
2025-10-01,Long-only Tangency Portfolio,0.0034094324464571794,GARCH-t,0.023685669519782158,0.03523640534761926,False,False
2025-10-02,Long-only Tangency Portfolio,0.0073284610534245015,GARCH-t,0.022641184024549902,0.03373531000086596,False,False
2025-10-03,Long-only Tangency Portfolio,-0.002410492889550311,GARCH-t,0.0218261904932559,0.03256403189021358,False,False
2025-10-06,Long-only Tangency Portfolio,-0.007558130692615426,GARCH-t,0.021135842114179987,0.03157188911350693,False,False
2025-10-07,Long-only Tangency Portfolio,-0.0021933021660969125,GARCH-t,0.020997960412603094,0.031373730707684865,False,False
2025-10-08,Long-only Tangency Portfolio,0.015100511867193588,GARCH-t,0.02039222120440205,0.030503185055373604,False,False
2025-10-09,Long-only Tangency Portfolio,0.004318670382169618,GARCH-t,0.02063830956718472,0.03085685401291241,False,False
2025-10-10,Long-only Tangency Portfolio,-0.04229887587325779,GARCH-t,0.019942123671423027,0.029856321776348643,True,True
2025-10-13,Long-only Tangency Portfolio,0.02020632735901575,GARCH-t,0.029683654748556706,0.043856484571224395,False,False
2025-10-14,Long-only Tangency Portfolio,-0.025186837475102666,GARCH-t,0.029386931435834707,0.043430044964323795,False,False
2025-10-15,Long-only Tangency Portfolio,0.0018039305041614867,GARCH-t,0.031140515649766658,0.04595023037205698,False,False
2025-10-16,Long-only Tangency Portfolio,0.0032659932306444675,GARCH-t,0.029358057845679957,0.04338854892438528,False,False
2025-10-17,Long-only Tangency Portfolio,0.012178691437255315,GARCH-t,0.027742069704132427,0.04106611142692046,False,False
2025-10-20,Long-only Tangency Portfolio,0.01368278778394151,GARCH-t,0.026706503645048178,0.03957783475898898,False,False
2025-10-21,Long-only Tangency Portfolio,-0.003815871825966924,GARCH-t,0.025889560489072965,0.03846073869130671,False,False
2025-10-22,Long-only Tangency Portfolio,-0.008950259046042408,GARCH-t,0.024842046978143434,0.0369531214077616,False,False
2025-10-23,Long-only Tangency Portfolio,0.007693121996129179,GARCH-t,0.02438425811944607,0.03629425601997859,False,False
2025-10-24,Long-only Tangency Portfolio,0.01800051319758368,GARCH-t,0.023404400334576837,0.034884011172087115,False,False
2025-10-27,Long-only Tangency Portfolio,0.025544388791596075,GARCH-t,0.023636738654640305,0.03521840043132129,False,False
2025-10-28,Long-only Tangency Portfolio,0.02967904929610282,GARCH-t,0.025276842963527803,0.03757889466561661,False,False
2025-10-29,Long-only Tangency Portfolio,0.01816957465088902,GARCH-t,0.027560129659360007,0.040865078996423596,False,False
2025-10-30,Long-only Tangency Portfolio,-0.010186180240340034,GARCH-t,0.02724439357371943,0.04041066081968026,False,False
2025-10-31,Long-only Tangency Portfolio,-0.0031716444251095803,GARCH-t,0.026638474622795682,0.03953860153518515,False,False
2025-11-03,Long-only Tangency Portfolio,0.010524964850559856,GARCH-t,0.025472885480239002,0.03786104576287665,False,False
2025-11-04,Long-only Tangency Portfolio,-0.021545305610331765,GARCH-t,0.024559829758136358,0.03654694472922009,False,False
2025-11-05,Long-only Tangency Portfolio,-0.010456034371279038,GARCH-t,0.02635412134631437,0.039129350571084937,False,False
2025-11-06,Long-only Tangency Portfolio,-0.02228710835503008,GARCH-t,0.025891300962408118,0.03846324364007755,False,False
2025-11-07,Long-only Tangency Portfolio,-0.0016728564669905004,GARCH-t,0.027601169302932407,0.040924144655543705,False,False
2025-11-10,Long-only Tangency Portfolio,0.03578205631641841,GARCH-t,0.026263839403378942,0.03899941370999309,False,False
2025-11-11,Long-only Tangency Portfolio,-0.00846036375513641,GARCH-t,0.029922731433730084,0.044265416301871766,False,False
2025-11-12,Long-only Tangency Portfolio,-0.00041595448170413113,GARCH-t,0.028821464618788352,0.042680435424128686,False,False
2025-11-13,Long-only Tangency Portfolio,-0.0219135314286145,GARCH-t,0.027320698347433617,0.04052048126062753,False,False
2025-11-14,Long-only Tangency Portfolio,0.0099385319360086,GARCH-t,0.028687955483729138,0.04248828450919889,False,False
2025-11-17,Long-only Tangency Portfolio,-0.018032417346302187,GARCH-t,0.02739178740775883,0.040622795068420016,False,False
2025-11-18,Long-only Tangency Portfolio,-0.017197656697296948,GARCH-t,0.027991611141418234,0.04137309743215964,False,False
2025-11-19,Long-only Tangency Portfolio,0.017480962446546428,GARCH-t,0.028327338387548955,0.04185515196869612,False,False
2025-11-20,Long-only Tangency Portfolio,-0.02206646984538198,GARCH-t,0.027828453725706515,0.04113882757971288,False,False
2025-11-21,Long-only Tangency Portfolio,0.0015190173419192903,GARCH-t,0.029133683389538357,0.0430129438092522,False,False
2025-11-24,Long-only Tangency Portfolio,0.018269519146662194,GARCH-t,0.027574713325539575,0.04077449399519519,False,False
2025-11-25,Long-only Tangency Portfolio,-0.013195128111278424,GARCH-t,0.027279712739646418,0.040350916902928614,False,False
2025-11-26,Long-only Tangency Portfolio,0.009374655462889212,GARCH-t,0.02707329174567438,0.04005452696816041,False,False
2025-11-28,Long-only Tangency Portfolio,-0.00808630173796238,GARCH-t,0.02591808563269352,0.03839582230890178,False,False
2025-12-01,Long-only Tangency Portfolio,0.014988447013744272,GARCH-t,0.02523893676230293,0.03742066524992439,False,False
2025-12-02,Long-only Tangency Portfolio,0.009401393361744951,GARCH-t,0.024810564504546984,0.036805586216102915,False,False
2025-12-03,Long-only Tangency Portfolio,-0.009628975611135043,GARCH-t,0.023898918313039853,0.03549659748374037,False,False
2025-12-04,Long-only Tangency Portfolio,0.007716781188761421,GARCH-t,0.02365002462948979,0.035139223065508415,False,False
2025-12-05,Long-only Tangency Portfolio,-0.005509737770633979,GARCH-t,0.022762116824113936,0.03386431913518837,False,False
2025-12-08,Long-only Tangency Portfolio,0.009277968048673587,GARCH-t,0.02220572903954885,0.03306542878978384,False,False
2025-12-09,Long-only Tangency Portfolio,-0.0027108870125782574,GARCH-t,0.021579843725061297,0.03216675029800957,False,False
2025-12-10,Long-only Tangency Portfolio,-0.0024941257603011526,GARCH-t,0.020948737691495526,0.031260575627880274,False,False
2025-12-11,Long-only Tangency Portfolio,-0.009577053260207127,GARCH-t,0.020378003120093732,0.030441085424230508,False,False
2025-12-12,Long-only Tangency Portfolio,-0.018826559715327346,GARCH-t,0.02061078078198426,0.030775319625392105,False,False
2025-12-15,Long-only Tangency Portfolio,-0.001918654783440547,GARCH-t,0.02255741173981611,0.0335703929922401,False,False
2025-12-16,Long-only Tangency Portfolio,0.00549684904444884,GARCH-t,0.02177006285327346,0.032439876756310146,False,False
2025-12-17,Long-only Tangency Portfolio,-0.02587286085222763,GARCH-t,0.020932709947539617,0.031184930679692618,True,False
2025-12-18,Long-only Tangency Portfolio,0.011887834863614529,GARCH-t,0.024632303363220087,0.03649229439816857,False,False
2025-12-19,Long-only Tangency Portfolio,0.024884531031423466,GARCH-t,0.02394138986744032,0.03550112352934691,False,False
2025-12-22,Long-only Tangency Portfolio,0.004684733606995855,GARCH-t,0.025399844181802873,0.03759339331237083,False,False
2025-12-23,Long-only Tangency Portfolio,0.01942267719329044,GARCH-t,0.024210701884014016,0.035887473234602264,False,False
2025-12-24,Long-only Tangency Portfolio,0.0003271737430075415,GARCH-t,0.024570991999464775,0.036404338325442834,False,False
2025-12-26,Long-only Tangency Portfolio,0.005252455334343648,GARCH-t,0.023473383566160477,0.03482973092363433,False,False
2025-12-29,Long-only Tangency Portfolio,-0.0065117141970925515,GARCH-t,0.02249738115433611,0.03342957712086601,False,False
2025-12-30,Long-only Tangency Portfolio,-0.0030107029873636068,GARCH-t,0.022057559994587993,0.03279861836308159,False,False
2025-12-31,Long-only Tangency Portfolio,-0.005217357867435911,GARCH-t,0.02137900630638818,0.03182517863034617,False,False
2026-01-02,Long-only Tangency Portfolio,0.005208345852635296,GARCH-t,0.02095292173668592,0.031213926113608657,False,False
2026-01-05,Long-only Tangency Portfolio,-0.007587972380008326,GARCH-t,0.020251006316470352,0.030206972101067334,False,False
2026-01-06,Long-only Tangency Portfolio,-0.009339417106270393,GARCH-t,0.02022521859822722,0.030169977549286107,False,False
2026-01-07,Long-only Tangency Portfolio,0.003139115669738119,GARCH-t,0.020434766587751077,0.030470590960523337,False,False
2026-01-08,Long-only Tangency Portfolio,-0.014715800207264164,GARCH-t,0.019753593458468964,0.029493393429294718,False,False
2026-01-09,Long-only Tangency Portfolio,2.556472965554848e-05,GARCH-t,0.020965285991567936,0.03123166362970669,False,False
2026-01-12,Long-only Tangency Portfolio,0.0013979115006131962,GARCH-t,0.020264534894182548,0.03022637993172461,False,False
2026-01-13,Long-only Tangency Portfolio,0.0033835872758218094,GARCH-t,0.019611005616879743,0.02928883972511227,False,False
2026-01-14,Long-only Tangency Portfolio,-0.01078423021566755,GARCH-t,0.019026055183267863,0.02844968137454864,False,False
2026-01-15,Long-only Tangency Portfolio,0.00945296348540868,GARCH-t,0.019642798510399722,0.0293344491828592,False,False
2026-01-16,Long-only Tangency Portfolio,-0.006276867961955177,GARCH-t,0.01923299528332955,0.028726184748535423,False,False
2026-01-20,Long-only Tangency Portfolio,-0.03902101463111039,GARCH-t,0.019173604028124503,0.028640982990319218,True,True
2026-01-21,Long-only Tangency Portfolio,0.01759062087749624,GARCH-t,0.0277357347993707,0.04092408078423986,False,False
2026-01-22,Long-only Tangency Portfolio,0.006458918331440515,GARCH-t,0.027335109391025913,0.040349349890622346,False,False
2026-01-23,Long-only Tangency Portfolio,0.00955795906356802,GARCH-t,0.026008968785074235,0.038446889488347645,False,False
2026-01-26,Long-only Tangency Portfolio,0.008174454379599764,GARCH-t,0.024978507600240542,0.03696860612123792,False,False
2026-01-27,Long-only Tangency Portfolio,0.011482539768788604,GARCH-t,0.02396956045674335,0.035521186458589024,False,False
2026-01-28,Long-only Tangency Portfolio,0.0064933487792312615,GARCH-t,0.02331835327024211,0.03458697489728459,False,False
2026-01-29,Long-only Tangency Portfolio,0.0019962713564211586,GARCH-t,0.02240062836643641,0.03327042122127467,False,False
2026-01-30,Long-only Tangency Portfolio,-0.002603207498255165,GARCH-t,0.02149859475493573,0.031976378025780045,False,False
2026-02-02,Long-only Tangency Portfolio,-0.001507209247340433,GARCH-t,0.02084798504676086,0.03104302359746138,False,False
2026-02-03,Long-only Tangency Portfolio,-0.018172693283892226,GARCH-t,0.020211245142824904,0.030129566571600205,False,False
2026-02-04,Long-only Tangency Portfolio,-0.009274356730027355,GARCH-t,0.02204617676825185,0.0327619305476291,False,False
2026-02-05,Long-only Tangency Portfolio,-0.010302644578545074,GARCH-t,0.021971367795288858,0.032654610774629014,False,False
2026-02-06,Long-only Tangency Portfolio,0.04909760702651274,GARCH-t,0.02204727923777677,0.032763512133025446,False,False
2026-02-09,Long-only Tangency Portfolio,0.011018079697721428,GARCH-t,0.031330615237428056,0.04608123957541352,False,False
2026-02-10,Long-only Tangency Portfolio,-0.00589580236263321,GARCH-t,0.02986107351903609,0.043973058198428144,False,False
2026-02-11,Long-only Tangency Portfolio,0.0063726629260364145,GARCH-t,0.028545236593585644,0.042085379293728666,False,False
2026-02-12,Long-only Tangency Portfolio,-0.028999602386049574,GARCH-t,0.027099340568777063,0.04001111965590489,True,False
2026-02-13,Long-only Tangency Portfolio,-0.02155920724185095,GARCH-t,0.030159830835933786,0.04440165073434541,False,False
2026-02-17,Long-only Tangency Portfolio,0.01863992388549353,GARCH-t,0.030931296758985524,0.04557249715988482,False,False
2026-02-18,Long-only Tangency Portfolio,0.01031020621574274,GARCH-t,0.030297838609426822,0.0446622714477075,False,False
2026-02-19,Long-only Tangency Portfolio,-0.005787932881754203,GARCH-t,0.0289124135240087,0.04267153293416634,False,False
2026-02-20,Long-only Tangency Portfolio,0.011705258725431825,GARCH-t,0.027709560620568903,0.04094313518375335,False,False
2026-02-23,Long-only Tangency Portfolio,0.006376972076039299,GARCH-t,0.026691094528112854,0.03947968566466506,False,False
2026-02-24,Long-only Tangency Portfolio,0.013015830387306191,GARCH-t,0.02545618316314622,0.0377052226201282,False,False
2026-02-25,Long-only Tangency Portfolio,0.012177678554523178,GARCH-t,0.02480775567088266,0.03677348723026526,False,False
2026-02-26,Long-only Tangency Portfolio,-0.033089211496136285,GARCH-t,0.02415131507026054,0.03583023768233596,True,False
2026-02-27,Long-only Tangency Portfolio,-0.03723721883515176,GARCH-t,0.02902009184289264,0.04282625755892722,True,False
2026-03-02,Long-only Tangency Portfolio,0.01852176246335755,GARCH-t,0.033853722843951994,0.04977177593832864,False,False
2026-03-03,Long-only Tangency Portfolio,-0.008571890852373167,GARCH-t,0.0328676625578349,0.04835489081844194,False,False
2026-03-04,Long-only Tangency Portfolio,0.00786575669137948,GARCH-t,0.03148879513430823,0.04637357510965831,False,False
2026-03-05,Long-only Tangency Portfolio,-0.0018376969826781253,GARCH-t,0.029857126107776022,0.04402900490758957,False,False
2026-03-06,Long-only Tangency Portfolio,-0.021686754648899152,GARCH-t,0.0283419573944217,0.04185183578893114,False,False
2026-03-09,Long-only Tangency Portfolio,0.019305904275568612,GARCH-t,0.02943642881050379,0.043424498521039086,False,False
2026-03-10,Long-only Tangency Portfolio,0.007757282509567022,GARCH-t,0.02907674952242903,0.04290766984597767,False,False
2026-03-11,Long-only Tangency Portfolio,0.0038430539751984007,GARCH-t,0.027667391110854426,0.040882541169707166,False,False
2026-03-12,Long-only Tangency Portfolio,-0.016713504693842522,GARCH-t,0.026278405495724386,0.03888668647651782,False,False
2026-03-13,Long-only Tangency Portfolio,-0.018205449166327728,GARCH-t,0.026757883821997425,0.039575656223468744,False,False
2026-03-16,Long-only Tangency Portfolio,0.014076053328284863,GARCH-t,0.02743271280945346,0.04054532832593199,False,False
2026-03-17,Long-only Tangency Portfolio,-0.0019418672838608666,GARCH-t,0.02666335024659798,0.03941166016246555,False,False
2026-03-18,Long-only Tangency Portfolio,-0.012087843569069348,GARCH-t,0.025472525402117224,0.03770153173606992,False,False
2026-03-19,Long-only Tangency Portfolio,-0.007651152564415946,GARCH-t,0.025332740547538236,0.03750078848276693,False,False
2026-03-20,Long-only Tangency Portfolio,-0.021078226753029,GARCH-t,0.024683308589506917,0.036568147500689166,False,False
2026-03-23,Long-only Tangency Portfolio,0.015368511093676639,GARCH-t,0.02626488483891852,0.03883942905411553,False,False
2026-03-24,Long-only Tangency Portfolio,-0.0022169091962570813,GARCH-t,0.025786997953326788,0.03815314177060789,False,False
2026-03-25,Long-only Tangency Portfolio,0.01276287601507976,GARCH-t,0.02469514596671629,0.03658514700767253,False,False
2026-03-26,Long-only Tangency Portfolio,-0.024052878905917185,GARCH-t,0.024116247859521683,0.03575379879245135,False,False
2026-03-27,Long-only Tangency Portfolio,-0.01970322436492861,GARCH-t,0.02648763464548053,0.039159317220659386,False,False
2026-03-30,Long-only Tangency Portfolio,-0.011215949871423101,GARCH-t,0.027475666972647108,0.04057821788998673,False,False
2026-03-31,Long-only Tangency Portfolio,0.04456003548474062,GARCH-t,0.026971728679675268,0.03985451851139659,False,False
2026-04-01,Long-only Tangency Portfolio,0.007178768778326004,GARCH-t,0.032937661817857455,0.04842211927725874,False,False
2026-04-02,Long-only Tangency Portfolio,0.006223312368342933,GARCH-t,0.031165459274023474,0.04587708172485311,False,False
2026-04-06,Long-only Tangency Portfolio,0.0051999893452883495,GARCH-t,0.02952092103011497,0.04351538125123813,False,False
2026-04-07,Long-only Tangency Portfolio,-0.006586283212953417,GARCH-t,0.027999085592467502,0.041329892718412,False,False
2026-04-08,Long-only Tangency Portfolio,0.021308482919192708,GARCH-t,0.026963166209129922,0.03984222205625657,False,False
2026-04-09,Long-only Tangency Portfolio,0.008032877109231087,GARCH-t,0.02724092952520365,0.04024111442470956,False,False
2026-04-10,Long-only Tangency Portfolio,0.014527570615181607,GARCH-t,0.02603746385138309,0.038512832663936174,False,False
2026-04-13,Long-only Tangency Portfolio,0.001539184128238939,GARCH-t,0.025489517415527126,0.037725933750596796,False,False
2026-04-14,Long-only Tangency Portfolio,0.022180737201552413,GARCH-t,0.024320801656910102,0.03604755590145225,False,False
2026-04-15,Long-only Tangency Portfolio,0.020007939027179976,GARCH-t,0.025154851692107735,0.037209839989199994,False,False
2026-04-16,Long-only Tangency Portfolio,-0.005081076886736186,GARCH-t,0.02547334221990134,0.037666814747718956,False,False
2026-04-17,Long-only Tangency Portfolio,0.01992308371223667,GARCH-t,0.024594643132647,0.036406044746203875,False,False
2026-04-20,Long-only Tangency Portfolio,0.004704554547182877,GARCH-t,0.024980354116213573,0.036959468374826415,False,False
2026-04-21,Long-only Tangency Portfolio,-0.015414083474895028,GARCH-t,0.023889965548235494,0.03539496328264822,False,False
2026-04-22,Long-only Tangency Portfolio,0.01849840123834748,GARCH-t,0.024486985455017637,0.03625157597258537,False,False
2026-04-23,Long-only Tangency Portfolio,-0.009246675634834549,GARCH-t,0.024662822292466503,0.036503869178567315,False,False
2026-04-24,Long-only Tangency Portfolio,0.022313388754743715,GARCH-t,0.024266650146763734,0.03593543572508708,False,False
2026-04-27,Long-only Tangency Portfolio,0.01812601842152334,GARCH-t,0.025120283355272107,0.03716024084574258,False,False
2026-04-28,Long-only Tangency Portfolio,-0.004259074672657787,GARCH-t,0.025153853313702502,0.03720840750160357,False,False
2026-04-29,Long-only Tangency Portfolio,-0.011770187162446289,GARCH-t,0.024251365130330063,0.03591350456518063,False,False
2026-04-30,Long-only Tangency Portfolio,-0.02639774920622933,GARCH-t,0.02422763843562192,0.03587946116470708,True,False
2026-05-01,Long-only Tangency Portfolio,0.009926690796281301,GARCH-t,0.02712595668677399,0.04003800959032811,False,False
2026-05-06,Long-only Tangency Portfolio,0.038482088615543024,GARCH-t,0.026055790002659566,0.03850251914596193,False,False
2026-05-07,Long-only Tangency Portfolio,0.010682325382266515,GARCH-t,0.030397833656530975,0.04473254540122472,False,False
2026-05-08,Long-only Tangency Portfolio,0.01747898930234177,GARCH-t,0.029054306779085638,0.042804833846857286,False,False
2026-05-11,Long-only Tangency Portfolio,0.010266771573242031,GARCH-t,0.028504636618853895,0.04201615924960285,False,False
2026-05-12,Long-only Tangency Portfolio,0.005871841146507821,GARCH-t,0.02731897381343862,0.04031495332067588,False,False
2026-05-13,Long-only Tangency Portfolio,0.018267461522346172,GARCH-t,0.026033363446702734,0.038470341203139635,False,False
2026-05-14,Long-only Tangency Portfolio,0.02478048080649307,GARCH-t,0.02596579326813242,0.03837339054577107,False,False
2026-05-15,Long-only Tangency Portfolio,-0.021658509459739364,GARCH-t,0.026936313846343204,0.039696896775545866,False,False
2026-05-18,Long-only Tangency Portfolio,-0.014232031462480357,GARCH-t,0.02822252865157645,0.041538353495429635,False,False
2026-05-19,Long-only Tangency Portfolio,-0.004469857492456036,GARCH-t,0.028030793273892317,0.04126384849188018,False,False
2026-05-20,Long-only Tangency Portfolio,0.009399530920269017,GARCH-t,0.026854086675820125,0.03957917322338282,False,False
