Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-04-29,Equal Weighted Portfolio,0.0022507338050064,0.0532311594418399,0.0724838010588067,False,False,EWMA-t
2025-04-29,Equal Weighted Portfolio,0.0022507338050064,0.0470884617893743,0.0669072577614355,False,False,GARCH-t
2025-04-30,Equal Weighted Portfolio,-0.0029564956194054,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-04-30,Equal Weighted Portfolio,-0.0029564956194054,0.0516171129126924,0.0702859863062235,False,False,EWMA-t
2025-04-30,Equal Weighted Portfolio,-0.0029564956194054,0.0437724476064785,0.0626375699758464,False,False,GARCH-t
2025-05-01,Equal Weighted Portfolio,0.0295920465709703,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-01,Equal Weighted Portfolio,0.0295920465709703,0.0500581509547418,0.0681631791082738,False,False,EWMA-t
2025-05-01,Equal Weighted Portfolio,0.0295920465709703,0.0408178264915643,0.0584697700639078,False,False,GARCH-t
2025-05-02,Equal Weighted Portfolio,0.0058304400403103,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-02,Equal Weighted Portfolio,0.0058304400403103,0.0499088010875757,0.0679598123927386,False,False,EWMA-t
2025-05-02,Equal Weighted Portfolio,0.0058304400403103,0.0408320287060163,0.0584898037622536,False,False,GARCH-t
2025-05-05,Equal Weighted Portfolio,-0.0106024641011815,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-05,Equal Weighted Portfolio,-0.0106024641011815,0.0484426676963972,0.0659634079903891,False,False,EWMA-t
2025-05-05,Equal Weighted Portfolio,-0.0106024641011815,0.0380515675235054,0.0545676745210044,False,False,GARCH-t
2025-05-06,Equal Weighted Portfolio,-0.0046475049359943,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-06,Equal Weighted Portfolio,-0.0046475049359943,0.0471516094934248,0.0642053999567327,False,False,EWMA-t
2025-05-06,Equal Weighted Portfolio,-0.0046475049359943,0.0361036993953348,0.051820004245422,False,False,GARCH-t
2025-05-07,Equal Weighted Portfolio,-0.0070703370490625,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-07,Equal Weighted Portfolio,-0.0070703370490625,0.045751699403617,0.0622991704942557,False,False,EWMA-t
2025-05-07,Equal Weighted Portfolio,-0.0070703370490625,0.0338293914879442,0.0486118567613683,False,False,GARCH-t
2025-05-08,Equal Weighted Portfolio,0.0114507183576085,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-08,Equal Weighted Portfolio,0.0114507183576085,0.0444449711637544,0.0605198248859826,False,False,EWMA-t
2025-05-08,Equal Weighted Portfolio,0.0114507183576085,0.0319205577027211,0.0459192484801238,False,False,GARCH-t
2025-05-09,Equal Weighted Portfolio,-0.0006569079914231,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-09,Equal Weighted Portfolio,-0.0006569079914231,0.0433256360534476,0.058995648739824,False,False,EWMA-t
2025-05-09,Equal Weighted Portfolio,-0.0006569079914231,0.0301828205403747,0.0434679897533648,False,False,GARCH-t
2025-05-12,Equal Weighted Portfolio,0.0511934260837611,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-12,Equal Weighted Portfolio,0.0511934260837611,0.0420065569619421,0.0571994852248441,False,False,EWMA-t
2025-05-12,Equal Weighted Portfolio,0.0511934260837611,0.0281994535549596,0.0406702446531796,False,False,GARCH-t
2025-05-13,Equal Weighted Portfolio,0.0175040547078452,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-13,Equal Weighted Portfolio,0.0175040547078452,0.0454308329167345,0.0618622530412922,False,False,EWMA-t
2025-05-13,Equal Weighted Portfolio,0.0175040547078452,0.0374364800676717,0.0537000297893946,False,False,GARCH-t
2025-05-14,Equal Weighted Portfolio,0.0157554524786711,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-14,Equal Weighted Portfolio,0.0157554524786711,0.0445814340225498,0.0607056436209597,False,False,EWMA-t
2025-05-14,Equal Weighted Portfolio,0.0157554524786711,0.0358437723716968,0.0514533501858675,False,False,GARCH-t
2025-05-15,Equal Weighted Portfolio,-0.0076542271011241,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-15,Equal Weighted Portfolio,-0.0076542271011241,0.0436651079865463,0.0594579008553478,False,False,EWMA-t
2025-05-15,Equal Weighted Portfolio,-0.0076542271011241,0.0341927478131334,0.0491244085916121,False,False,GARCH-t
2025-05-16,Equal Weighted Portfolio,0.004033021163074,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-16,Equal Weighted Portfolio,0.004033021163074,0.0424417629852111,0.0577920965288434,False,False,EWMA-t
2025-05-16,Equal Weighted Portfolio,0.004033021163074,0.0323032211378023,0.0464590349938609,False,False,GARCH-t
2025-05-19,Equal Weighted Portfolio,0.001008628752474,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-19,Equal Weighted Portfolio,0.001008628752474,0.041179368090542,0.0560731187466137,False,False,EWMA-t
2025-05-19,Equal Weighted Portfolio,0.001008628752474,0.0301313812004774,0.0433954292226043,False,False,GARCH-t
2025-05-20,Equal Weighted Portfolio,-0.0089654743566838,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-20,Equal Weighted Portfolio,-0.0089654743566838,0.0399268488369379,0.0543675884265432,False,False,EWMA-t
2025-05-20,Equal Weighted Portfolio,-0.0089654743566838,0.0281175378385229,0.0405546940284217,False,False,GARCH-t
2025-05-21,Equal Weighted Portfolio,-0.0080530568327761,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-21,Equal Weighted Portfolio,-0.0080530568327761,0.0388707372120345,0.0529295024310835,False,False,EWMA-t
2025-05-21,Equal Weighted Portfolio,-0.0080530568327761,0.0269330130658068,0.0388837988268355,False,False,GARCH-t
2025-05-22,Equal Weighted Portfolio,0.0060795351278394,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-22,Equal Weighted Portfolio,0.0060795351278394,0.0378193999527702,0.0514979175934569,False,False,EWMA-t
2025-05-22,Equal Weighted Portfolio,0.0060795351278394,0.0257589915292256,0.0372277195305501,False,False,GARCH-t
2025-05-23,Equal Weighted Portfolio,-0.0152826072479207,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-23,Equal Weighted Portfolio,-0.0152826072479207,0.0367451262962141,0.0500351007241455,False,False,EWMA-t
2025-05-23,Equal Weighted Portfolio,-0.0152826072479207,0.0241745108758372,0.0349926450249473,False,False,GARCH-t
2025-05-27,Equal Weighted Portfolio,0.0263245897804159,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-27,Equal Weighted Portfolio,0.0263245897804159,0.0361290759752951,0.0491962373709531,False,False,EWMA-t
2025-05-27,Equal Weighted Portfolio,0.0263245897804159,0.0244905499128971,0.0354384509065131,False,False,GARCH-t
2025-05-28,Equal Weighted Portfolio,-0.0042060476368685,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-28,Equal Weighted Portfolio,-0.0042060476368685,0.0365261075506553,0.0497368672956856,False,False,EWMA-t
2025-05-28,Equal Weighted Portfolio,-0.0042060476368685,0.0263428249925546,0.03805127726009,False,False,GARCH-t
2025-05-29,Equal Weighted Portfolio,0.0070791668646157,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-29,Equal Weighted Portfolio,0.0070791668646157,0.035451980224769,0.0482742496819093,False,False,EWMA-t
2025-05-29,Equal Weighted Portfolio,0.0070791668646157,0.0246072143538156,0.0356406708791559,False,False,GARCH-t
2025-05-30,Equal Weighted Portfolio,-0.0049990641542465,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-05-30,Equal Weighted Portfolio,-0.0049990641542465,0.034484521045869,0.0469568799422454,False,False,EWMA-t
2025-05-30,Equal Weighted Portfolio,-0.0049990641542465,0.0231443313379013,0.0335753066242122,False,False,GARCH-t
2025-06-02,Equal Weighted Portfolio,0.0036063740267077,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-02,Equal Weighted Portfolio,0.0036063740267077,0.0334917285889868,0.0456050143865842,False,False,EWMA-t
2025-06-02,Equal Weighted Portfolio,0.0036063740267077,0.0219960040127753,0.031954046287952,False,False,GARCH-t
2025-06-03,Equal Weighted Portfolio,0.0035476464067363,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-03,Equal Weighted Portfolio,0.0035476464067363,0.032502390761352,0.0442578529302086,False,False,EWMA-t
2025-06-03,Equal Weighted Portfolio,0.0035476464067363,0.0206176516954569,0.0300080262877614,False,False,GARCH-t
2025-06-04,Equal Weighted Portfolio,0.0044186872938221,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-04,Equal Weighted Portfolio,0.0044186872938221,0.0315431035858725,0.0429516108435283,False,False,EWMA-t
2025-06-04,Equal Weighted Portfolio,0.0044186872938221,0.019358969189622,0.0282309615275628,False,False,GARCH-t
2025-06-05,Equal Weighted Portfolio,-0.002084517881869,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-05,Equal Weighted Portfolio,-0.002084517881869,0.0306314986686688,0.0417102967305975,False,False,EWMA-t
2025-06-05,Equal Weighted Portfolio,-0.002084517881869,0.0182374458301828,0.0266475442395971,False,False,GARCH-t
2025-06-06,Equal Weighted Portfolio,0.0183690251637271,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-06,Equal Weighted Portfolio,0.0183690251637271,0.02970965069389,0.0404550348518226,False,False,EWMA-t
2025-06-06,Equal Weighted Portfolio,0.0183690251637271,0.0173280790088318,0.0253636591257376,False,False,GARCH-t
2025-06-09,Equal Weighted Portfolio,0.0064054414362905,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-09,Equal Weighted Portfolio,0.0064054414362905,0.0296965199077225,0.0404371549239328,False,False,EWMA-t
2025-06-09,Equal Weighted Portfolio,0.0064054414362905,0.0184842555325152,0.0269960013147187,False,False,GARCH-t
2025-06-10,Equal Weighted Portfolio,0.0055623934437328,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-10,Equal Weighted Portfolio,0.0055623934437328,0.0289018207506862,0.0393550290374366,False,False,EWMA-t
2025-06-10,Equal Weighted Portfolio,0.0055623934437328,0.0175474872905004,0.025673429638668,False,False,GARCH-t
2025-06-11,Equal Weighted Portfolio,-0.0100814497919739,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-11,Equal Weighted Portfolio,-0.0100814497919739,0.0281066008509482,0.0382721940660588,False,False,EWMA-t
2025-06-11,Equal Weighted Portfolio,-0.0100814497919739,0.0166494566337501,0.02440554943354,False,False,GARCH-t
2025-06-12,Equal Weighted Portfolio,0.0041075923335403,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-12,Equal Weighted Portfolio,0.0041075923335403,0.0275372360988151,0.0374969015145486,False,False,EWMA-t
2025-06-12,Equal Weighted Portfolio,0.0041075923335403,0.0170304811409249,0.0249434970266253,False,False,GARCH-t
2025-06-13,Equal Weighted Portfolio,-0.0108744256343112,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-13,Equal Weighted Portfolio,-0.0108744256343112,0.0267471604496472,0.036421071365888,False,False,EWMA-t
2025-06-13,Equal Weighted Portfolio,-0.0108744256343112,0.0161162731520482,0.0236527769339937,False,False,GARCH-t
2025-06-16,Equal Weighted Portfolio,0.0137118404738809,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-16,Equal Weighted Portfolio,0.0137118404738809,0.0262825599114515,0.0357884341410838,False,False,EWMA-t
2025-06-16,Equal Weighted Portfolio,0.0137118404738809,0.0167514014771387,0.0245494797637304,False,False,GARCH-t
2025-06-17,Equal Weighted Portfolio,-0.0060318437260626,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-17,Equal Weighted Portfolio,-0.0060318437260626,0.0260461452595768,0.0354665130562613,False,False,EWMA-t
2025-06-17,Equal Weighted Portfolio,-0.0060318437260626,0.0169714122641875,0.0248601009209449,False,False,GARCH-t
2025-06-18,Equal Weighted Portfolio,-0.0020401993289584,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-18,Equal Weighted Portfolio,-0.0020401993289584,0.0253638319932437,0.0345374207806984,False,False,EWMA-t
2025-06-18,Equal Weighted Portfolio,-0.0020401993289584,0.0166118767739562,0.0243524924916794,False,False,GARCH-t
2025-06-20,Equal Weighted Portfolio,-0.0087746859923303,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-20,Equal Weighted Portfolio,-0.0087746859923303,0.024604231797469,0.0335030884450498,False,False,EWMA-t
2025-06-20,Equal Weighted Portfolio,-0.0087746859923303,0.0158632890064382,0.023295602501229,False,False,GARCH-t
2025-06-23,Equal Weighted Portfolio,0.0013307245005453,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-23,Equal Weighted Portfolio,0.0013307245005453,0.0241029639510876,0.0328205220828802,False,False,EWMA-t
2025-06-23,Equal Weighted Portfolio,0.0013307245005453,0.0161067878750339,0.0236393851918787,False,False,GARCH-t
2025-06-24,Equal Weighted Portfolio,0.0118842066615036,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-24,Equal Weighted Portfolio,0.0118842066615036,0.0233745490813606,0.0318286541795846,False,False,EWMA-t
2025-06-24,Equal Weighted Portfolio,0.0118842066615036,0.015255000189093,0.0224367928996686,False,False,GARCH-t
2025-06-25,Equal Weighted Portfolio,0.0145456285257653,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-25,Equal Weighted Portfolio,0.0145456285257653,0.0231393226817169,0.031508351113968,False,False,EWMA-t
2025-06-25,Equal Weighted Portfolio,0.0145456285257653,0.015357015929048,0.0225808233248307,False,False,GARCH-t
2025-06-26,Equal Weighted Portfolio,0.0107377285609226,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-26,Equal Weighted Portfolio,0.0107377285609226,0.0231521308545016,0.0315257917456917,False,False,EWMA-t
2025-06-26,Equal Weighted Portfolio,0.0107377285609226,0.0159676730169837,0.0234429765576799,False,False,GARCH-t
2025-06-27,Equal Weighted Portfolio,0.0130902568125746,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-27,Equal Weighted Portfolio,0.0130902568125746,0.0228405347594722,0.0311014975991873,False,False,EWMA-t
2025-06-27,Equal Weighted Portfolio,0.0130902568125746,0.0157247226857993,0.0230894123602432,False,False,GARCH-t
2025-06-30,Equal Weighted Portfolio,0.0004758400561866,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-06-30,Equal Weighted Portfolio,0.0004758400561866,0.0227351582560033,0.0309580085301195,False,False,EWMA-t
2025-06-30,Equal Weighted Portfolio,0.0004758400561866,0.0159820147826194,0.0234524297718635,False,False,GARCH-t
2025-07-01,Equal Weighted Portfolio,-0.0050747587233789,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-07-01,Equal Weighted Portfolio,-0.0050747587233789,0.0220433479871015,0.0300159843768356,False,False,EWMA-t
2025-07-01,Equal Weighted Portfolio,-0.0050747587233789,0.0151431254688693,0.0222688278226499,False,False,GARCH-t
2025-07-02,Equal Weighted Portfolio,0.0119413002574612,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-07-02,Equal Weighted Portfolio,0.0119413002574612,0.0214647893779083,0.0292281727347571,False,False,EWMA-t
2025-07-02,Equal Weighted Portfolio,0.0119413002574612,0.0148747859219664,0.0218902233922924,False,False,GARCH-t
2025-07-03,Equal Weighted Portfolio,0.0109122667488719,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-07-03,Equal Weighted Portfolio,0.0109122667488719,0.0213341086595352,0.0290502274243017,False,False,EWMA-t
2025-07-03,Equal Weighted Portfolio,0.0109122667488719,0.0150441104112066,0.022129125941448,False,False,GARCH-t
2025-07-07,Equal Weighted Portfolio,-0.0084596807855413,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-07-07,Equal Weighted Portfolio,-0.0084596807855413,0.0211246309381697,0.0287649858169251,False,False,EWMA-t
2025-07-07,Equal Weighted Portfolio,-0.0084596807855413,0.0150086573900913,0.0220791047238574,False,False,GARCH-t
2025-07-08,Equal Weighted Portfolio,-0.0045420815992268,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-07-08,Equal Weighted Portfolio,-0.0045420815992268,0.0207495115545061,0.0282541932836818,False,False,EWMA-t
2025-07-08,Equal Weighted Portfolio,-0.0045420815992268,0.0153322508411652,0.0225356677449449,False,False,GARCH-t
2025-07-09,Equal Weighted Portfolio,0.0132048007155355,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-07-09,Equal Weighted Portfolio,0.0132048007155355,0.0201965357337452,0.0275012172109709,False,False,EWMA-t
2025-07-09,Equal Weighted Portfolio,0.0132048007155355,0.0149686592376978,0.0220226707100227,False,False,GARCH-t
2025-07-10,Equal Weighted Portfolio,0.0028138258826668,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-07-10,Equal Weighted Portfolio,0.0028138258826668,0.0202581001456012,0.0275850482345306,False,False,EWMA-t
2025-07-10,Equal Weighted Portfolio,0.0028138258826668,0.0153690617765286,0.0225876048648179,False,False,GARCH-t
2025-07-11,Equal Weighted Portfolio,0.0059609034482704,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
2025-07-11,Equal Weighted Portfolio,0.0059609034482704,0.0196721017373424,0.0267871059674375,False,False,EWMA-t
2025-07-11,Equal Weighted Portfolio,0.0059609034482704,0.0145679626997256,0.0214573217472771,False,False,GARCH-t
2025-07-14,Equal Weighted Portfolio,-0.0013056631896298,0.0318616175543343,0.0416619283975648,False,False,Historical VaR
